nohup: ignoring input
Running on: [RocmDevice(id=0)]
Running experiments on: sphere
Dimensions: [2, 3, 4, 5, 6, 7, 8, 9, 10]
LANDMARK_METHOD = fps (candidates=4096)

======================================================================
DEFAULT CONFIGURATION PARAMETERS (from src/base.py)
======================================================================

[ModelConfig]
  network_type:   mlp
  hidden_dims:    (128, 128)
  n_landmarks:    128
  use_layernorm:  True
  last_scale:     0.01
  activation:     silu
  leaky_slope:    0.01
  softplus_beta:  1
  max_dist:       3.14159

[SolverConfig]
  inner_steps:      2500
  inner_lr:         0.05
  grad_clip:        None
  lr_decay:         False
  tolerance:        1e-06
  min_steps:        1000
  momentum:         0.0
  logsumexp_init:   True
  logsumexp_gamma:  0.1

[TrainingConfig]
  n_steps:        1000
  batch_size:     256
  learning_rate:  0.001
  lr_decay:       False
  lr_decay_alpha: 0.05
  log_every:      1
  eval_every:     None
  eval_size:      1024
  seed:           12345

======================================================================


======================================================================
RUNNING OUR METHOD ON SPHERE
======================================================================

[Ours] Training on S2...
/home/sjbhatt/anaconda3/envs/rcpms-jax/lib/python3.10/site-packages/jax/_src/ops/scatter.py:92: FutureWarning: scatter inputs have incompatible types: cannot safely cast value from dtype=int64 to dtype=int32 with jax_numpy_dtype_promotion='standard'. In future JAX releases this will result in an error.
  warnings.warn(
/home/sjbhatt/anaconda3/envs/rcpms-jax/lib/python3.10/site-packages/jax/_src/ops/scatter.py:92: FutureWarning: scatter inputs have incompatible types: cannot safely cast value from dtype=int64 to dtype=int32 with jax_numpy_dtype_promotion='standard'. In future JAX releases this will result in an error.
  warnings.warn(
[   172] loss=-0.4301 | res=1.36e-08 | grad=6.64e-01 | 1.2s
[   173] loss=-0.4681 | res=9.62e-09 | grad=2.33e-01 | 1.2s
[   174] loss=-0.4611 | res=4.54e-06 | grad=4.74e-01 | 1.1s
[   175] loss=-0.4269 | res=2.53e-08 | grad=7.01e-01 | 1.2s
[   176] loss=-0.4584 | res=1.23e-08 | grad=7.50e-01 | 1.2s
[   177] loss=-0.4650 | res=1.20e-08 | grad=6.92e-01 | 1.2s
[   178] loss=-0.4454 | res=1.68e-08 | grad=6.49e-01 | 1.2s
[   179] loss=-0.5028 | res=2.20e-08 | grad=5.82e-01 | 1.2s
[   180] loss=-0.4438 | res=1.51e-08 | grad=4.55e-01 | 1.2s
[   181] loss=-0.4579 | res=1.42e-08 | grad=5.94e-01 | 1.2s
[   182] loss=-0.4678 | res=3.25e-08 | grad=4.64e-01 | 1.1s
[   183] loss=-0.4642 | res=1.97e-08 | grad=4.09e-01 | 1.2s
[   184] loss=-0.4020 | res=2.30e-08 | grad=8.93e-01 | 1.1s
[   185] loss=-0.4300 | res=1.43e-08 | grad=5.19e-01 | 1.2s
[   186] loss=-0.5258 | res=2.15e-08 | grad=7.59e-01 | 1.2s
[   187] loss=-0.4370 | res=3.19e-08 | grad=8.68e-01 | 1.2s
[   188] loss=-0.4340 | res=2.59e-08 | grad=5.29e-01 | 1.2s
[   189] loss=-0.4727 | res=1.62e-08 | grad=4.78e-01 | 1.2s
[   190] loss=-0.4330 | res=4.88e-09 | grad=4.07e-01 | 1.2s
[   191] loss=-0.4284 | res=1.99e-08 | grad=2.69e-01 | 1.2s
[   192] loss=-0.4697 | res=2.51e-08 | grad=5.08e-01 | 1.1s
[   193] loss=-0.5115 | res=1.34e-08 | grad=7.83e-01 | 1.1s
[   194] loss=-0.4404 | res=2.37e-08 | grad=5.20e-01 | 1.1s
[   195] loss=-0.4208 | res=5.07e-09 | grad=5.97e-01 | 1.1s
[   196] loss=-0.4427 | res=3.67e-08 | grad=5.03e-01 | 1.2s
[   197] loss=-0.4573 | res=2.97e-08 | grad=6.63e-01 | 1.2s
[   198] loss=-0.4648 | res=2.02e-08 | grad=2.60e-01 | 1.1s
[   199] loss=-0.4596 | res=1.00e-08 | grad=2.16e-01 | 1.1s
[   200] loss=-0.4541 | res=1.04e-08 | grad=3.90e-01 | 1.1s
[   201] loss=-0.4492 | res=1.31e-08 | grad=3.84e-01 | 1.2s
[   202] loss=-0.5285 | res=2.77e-08 | grad=5.81e-01 | 1.1s
[   203] loss=-0.4736 | res=1.57e-08 | grad=3.72e-01 | 1.1s
[   204] loss=-0.5349 | res=1.65e-08 | grad=6.24e-01 | 1.2s
[   205] loss=-0.4077 | res=6.01e-09 | grad=8.74e-01 | 1.2s
[   206] loss=-0.4413 | res=6.90e-09 | grad=5.23e-01 | 1.2s
[   207] loss=-0.4762 | res=1.82e-08 | grad=3.77e-01 | 1.1s
[   208] loss=-0.4423 | res=2.36e-08 | grad=5.51e-01 | 1.2s
[   209] loss=-0.4430 | res=1.74e-08 | grad=5.20e-01 | 1.2s
[   210] loss=-0.4711 | res=4.62e-09 | grad=5.99e-01 | 1.1s
[   211] loss=-0.4773 | res=2.18e-08 | grad=3.96e-01 | 1.1s
[   212] loss=-0.4536 | res=2.39e-08 | grad=4.21e-01 | 1.2s
[   213] loss=-0.4570 | res=4.59e-09 | grad=3.85e-01 | 1.1s
[   214] loss=-0.4414 | res=1.11e-08 | grad=5.01e-01 | 1.1s
[   215] loss=-0.5022 | res=2.43e-08 | grad=6.12e-01 | 1.2s
[   216] loss=-0.4647 | res=2.37e-08 | grad=3.05e-01 | 1.2s
[   217] loss=-0.4784 | res=1.40e-08 | grad=4.23e-01 | 1.2s
[   218] loss=-0.4316 | res=1.93e-08 | grad=7.60e-01 | 1.1s
[   219] loss=-0.4633 | res=2.13e-08 | grad=3.41e-01 | 1.1s
[   220] loss=-0.4496 | res=9.48e-09 | grad=2.57e-01 | 1.1s
[   221] loss=-0.4588 | res=2.32e-08 | grad=2.13e-01 | 1.1s
[   222] loss=-0.4376 | res=3.26e-08 | grad=5.14e-01 | 1.2s
[   223] loss=-0.4724 | res=2.04e-08 | grad=1.90e-01 | 1.2s
[   224] loss=-0.4665 | res=7.92e-09 | grad=2.60e-01 | 1.2s
[   225] loss=-0.4730 | res=1.24e-08 | grad=6.87e-01 | 1.2s
[   226] loss=-0.4477 | res=2.40e-08 | grad=4.11e-01 | 1.1s
[   227] loss=-0.4743 | res=2.11e-08 | grad=4.62e-01 | 1.2s
[   228] loss=-0.4710 | res=2.03e-08 | grad=4.03e-01 | 1.2s
[   229] loss=-0.4452 | res=1.44e-05 | grad=4.46e-01 | 1.1s
[   230] loss=-0.4962 | res=2.30e-08 | grad=4.23e-01 | 1.2s
[   231] loss=-0.4585 | res=1.57e-08 | grad=4.39e-01 | 1.2s
[   232] loss=-0.4322 | res=3.23e-08 | grad=5.24e-01 | 1.2s
[   233] loss=-0.4264 | res=1.46e-08 | grad=4.26e-01 | 1.2s
[   234] loss=-0.4568 | res=9.19e-09 | grad=4.68e-01 | 1.1s
[   235] loss=-0.4901 | res=1.56e-08 | grad=5.53e-01 | 1.2s
[   236] loss=-0.4928 | res=8.42e-09 | grad=4.85e-01 | 1.1s
[   237] loss=-0.4501 | res=1.82e-08 | grad=5.16e-01 | 1.2s
[   238] loss=-0.4444 | res=1.52e-08 | grad=1.90e-01 | 1.2s
[   239] loss=-0.3789 | res=8.34e-09 | grad=8.13e-01 | 1.1s
[   240] loss=-0.4577 | res=1.36e-08 | grad=3.21e-01 | 1.1s
[   241] loss=-0.4856 | res=3.14e-08 | grad=3.11e-01 | 1.2s
[   242] loss=-0.4058 | res=1.50e-08 | grad=4.97e-01 | 1.1s
[   243] loss=-0.4241 | res=2.18e-08 | grad=3.39e-01 | 1.2s
[   244] loss=-0.4199 | res=1.64e-08 | grad=3.83e-01 | 1.2s
[   245] loss=-0.4593 | res=1.19e-08 | grad=3.90e-01 | 1.1s
[   246] loss=-0.4377 | res=1.49e-08 | grad=2.81e-01 | 1.1s
[   247] loss=-0.4431 | res=1.16e-08 | grad=4.08e-01 | 1.2s
[   248] loss=-0.4627 | res=1.21e-08 | grad=6.45e-01 | 1.2s
[   249] loss=-0.4015 | res=2.09e-08 | grad=4.04e-01 | 1.1s
[   250] loss=-0.4461 | res=2.73e-08 | grad=5.23e-01 | 1.2s
[   251] loss=-0.5047 | res=2.01e-08 | grad=7.23e-01 | 1.1s
[   252] loss=-0.4565 | res=1.69e-08 | grad=4.02e-01 | 1.1s
[   253] loss=-0.4718 | res=1.23e-08 | grad=4.04e-01 | 1.1s
[   254] loss=-0.4944 | res=7.30e-09 | grad=4.84e-01 | 1.1s
[   255] loss=-0.4640 | res=2.14e-08 | grad=5.52e-01 | 1.1s
[   256] loss=-0.4744 | res=2.31e-08 | grad=5.10e-01 | 1.1s
[   257] loss=-0.4457 | res=2.28e-08 | grad=6.20e-01 | 1.2s
[   258] loss=-0.4768 | res=2.06e-08 | grad=5.21e-01 | 1.1s
[   259] loss=-0.4880 | res=1.03e-08 | grad=4.87e-01 | 1.2s
[   260] loss=-0.4657 | res=3.26e-08 | grad=3.21e-01 | 1.1s
[   261] loss=-0.4708 | res=1.91e-08 | grad=4.05e-01 | 1.2s
[   262] loss=-0.4583 | res=1.04e-08 | grad=2.23e-01 | 1.1s
[   263] loss=-0.4714 | res=1.04e-08 | grad=4.23e-01 | 1.2s
[   264] loss=-0.4426 | res=1.33e-08 | grad=5.39e-01 | 1.2s
[   265] loss=-0.4819 | res=2.11e-08 | grad=5.23e-01 | 1.1s
[   266] loss=-0.4806 | res=2.65e-08 | grad=4.05e-01 | 1.1s
[   267] loss=-0.4501 | res=1.87e-08 | grad=4.54e-01 | 1.2s
[   268] loss=-0.4178 | res=1.56e-08 | grad=5.61e-01 | 1.1s
[   269] loss=-0.4378 | res=1.05e-08 | grad=2.93e-01 | 1.2s
[   270] loss=-0.4496 | res=7.33e-09 | grad=4.22e-01 | 1.1s
[   271] loss=-0.5083 | res=9.05e-09 | grad=6.60e-01 | 1.1s
[   272] loss=-0.4017 | res=1.62e-08 | grad=7.96e-01 | 1.1s
[   273] loss=-0.4910 | res=8.81e-09 | grad=5.00e-01 | 1.2s
[   274] loss=-0.4657 | res=4.69e-09 | grad=1.57e-01 | 1.1s
[   275] loss=-0.4801 | res=1.10e-08 | grad=2.69e-01 | 1.1s
[   276] loss=-0.4951 | res=2.65e-08 | grad=6.53e-01 | 1.2s
[   277] loss=-0.4415 | res=1.72e-08 | grad=3.01e-01 | 1.1s
[   278] loss=-0.4387 | res=1.12e-08 | grad=5.37e-01 | 1.2s
[   279] loss=-0.4997 | res=1.46e-08 | grad=3.73e-01 | 1.1s
[   280] loss=-0.4573 | res=2.25e-08 | grad=5.07e-01 | 1.2s
[   281] loss=-0.4204 | res=1.84e-08 | grad=5.90e-01 | 1.2s
[   282] loss=-0.4923 | res=2.25e-08 | grad=6.07e-01 | 1.1s
[   283] loss=-0.4295 | res=1.58e-08 | grad=5.94e-01 | 1.1s
[   284] loss=-0.4447 | res=1.00e-08 | grad=6.12e-01 | 1.2s
[   285] loss=-0.3869 | res=7.46e-09 | grad=7.07e-01 | 1.2s
[   286] loss=-0.4425 | res=1.20e-08 | grad=5.58e-01 | 1.2s
[   287] loss=-0.4552 | res=1.63e-08 | grad=4.76e-01 | 1.2s
[   288] loss=-0.5118 | res=1.45e-08 | grad=8.92e-01 | 1.1s
[   289] loss=-0.4895 | res=2.44e-08 | grad=8.37e-01 | 1.2s
[   290] loss=-0.3946 | res=1.14e-08 | grad=3.20e-01 | 1.2s
[   291] loss=-0.4535 | res=7.34e-09 | grad=5.43e-01 | 1.2s
[   292] loss=-0.4095 | res=1.40e-08 | grad=4.61e-01 | 1.2s
[   293] loss=-0.4701 | res=1.43e-08 | grad=2.55e-01 | 1.2s
[   294] loss=-0.4112 | res=5.79e-09 | grad=5.91e-01 | 1.2s
[   295] loss=-0.4848 | res=1.27e-08 | grad=6.97e-01 | 1.1s
[   296] loss=-0.4788 | res=9.53e-09 | grad=3.66e-01 | 1.2s
[   297] loss=-0.4539 | res=1.00e-08 | grad=5.51e-01 | 1.2s
[   298] loss=-0.4759 | res=1.88e-08 | grad=4.70e-01 | 1.1s
[   299] loss=-0.4699 | res=2.67e-08 | grad=3.74e-01 | 1.2s
[   300] loss=-0.4741 | res=3.35e-08 | grad=4.74e-01 | 1.1s
[   301] loss=-0.4181 | res=1.79e-08 | grad=6.71e-01 | 1.2s
[   302] loss=-0.4502 | res=6.24e-09 | grad=4.50e-01 | 1.2s
[   303] loss=-0.4451 | res=1.70e-08 | grad=3.30e-01 | 1.1s
[   304] loss=-0.4262 | res=2.67e-08 | grad=6.78e-01 | 1.1s
[   305] loss=-0.4002 | res=2.61e-08 | grad=4.09e-01 | 1.2s
[   306] loss=-0.4806 | res=1.52e-08 | grad=6.09e-01 | 1.2s
[   307] loss=-0.4789 | res=4.75e-09 | grad=5.63e-01 | 1.2s
[   308] loss=-0.4424 | res=1.09e-08 | grad=3.32e-01 | 1.2s
[   309] loss=-0.4999 | res=2.40e-08 | grad=7.55e-01 | 1.2s
[   310] loss=-0.4910 | res=2.17e-08 | grad=3.63e-01 | 1.2s
[   311] loss=-0.5155 | res=1.79e-08 | grad=5.84e-01 | 1.2s
[   312] loss=-0.4361 | res=2.40e-08 | grad=7.77e-01 | 1.2s
[   313] loss=-0.4410 | res=1.72e-08 | grad=5.16e-01 | 1.2s
[   314] loss=-0.4501 | res=2.82e-08 | grad=6.07e-01 | 1.1s
[   315] loss=-0.4600 | res=2.25e-08 | grad=4.93e-01 | 1.2s
[   316] loss=-0.4683 | res=1.55e-08 | grad=3.10e-01 | 1.2s
[   317] loss=-0.4807 | res=2.12e-08 | grad=4.35e-01 | 1.2s
[   318] loss=-0.4834 | res=4.39e-09 | grad=5.17e-01 | 1.1s
[   319] loss=-0.5544 | res=2.18e-08 | grad=8.49e-01 | 1.2s
[   320] loss=-0.4231 | res=2.11e-08 | grad=6.36e-01 | 1.1s
[   321] loss=-0.4508 | res=9.56e-09 | grad=5.59e-01 | 1.2s
[   322] loss=-0.4335 | res=1.82e-08 | grad=7.70e-01 | 1.2s
[   323] loss=-0.4671 | res=2.06e-08 | grad=4.47e-01 | 1.2s
[   324] loss=-0.4660 | res=1.56e-08 | grad=3.72e-01 | 1.2s
[   325] loss=-0.4605 | res=1.28e-08 | grad=3.32e-01 | 1.1s
[   326] loss=-0.4442 | res=2.93e-09 | grad=2.35e-01 | 1.2s
[   327] loss=-0.4018 | res=1.65e-08 | grad=3.83e-01 | 1.2s
[   328] loss=-0.4572 | res=1.09e-06 | grad=2.50e-01 | 1.2s
[   329] loss=-0.4862 | res=6.25e-09 | grad=4.54e-01 | 1.2s
[   330] loss=-0.4527 | res=2.08e-08 | grad=3.79e-01 | 1.1s
[   331] loss=-0.4471 | res=1.58e-08 | grad=5.87e-01 | 1.1s
[   332] loss=-0.4194 | res=2.75e-08 | grad=4.34e-01 | 1.2s
[   333] loss=-0.4855 | res=1.06e-08 | grad=4.49e-01 | 1.1s
[   334] loss=-0.5095 | res=8.12e-09 | grad=7.56e-01 | 1.2s
[   335] loss=-0.4855 | res=1.77e-08 | grad=3.62e-01 | 1.2s
[   336] loss=-0.4923 | res=1.04e-08 | grad=3.99e-01 | 1.2s
[   337] loss=-0.4490 | res=1.55e-08 | grad=3.89e-01 | 1.2s
[   338] loss=-0.4641 | res=1.33e-08 | grad=5.36e-01 | 1.2s
[   339] loss=-0.4923 | res=1.86e-08 | grad=2.95e-01 | 1.2s
[   340] loss=-0.4244 | res=3.01e-08 | grad=7.90e-01 | 1.2s
[   341] loss=-0.4291 | res=2.25e-08 | grad=7.61e-01 | 1.1s
[   342] loss=-0.4533 | res=2.38e-08 | grad=5.11e-01 | 1.2s
[   343] loss=-0.4082 | res=1.16e-08 | grad=5.11e-01 | 1.2s
[   344] loss=-0.4847 | res=5.90e-09 | grad=7.07e-01 | 1.1s
[   345] loss=-0.4267 | res=1.50e-08 | grad=4.33e-01 | 1.2s
[   346] loss=-0.4436 | res=7.04e-09 | grad=7.06e-01 | 1.2s
[   347] loss=-0.4417 | res=1.87e-08 | grad=6.27e-01 | 1.2s
[   348] loss=-0.4908 | res=7.46e-09 | grad=9.67e-01 | 1.2s
[   349] loss=-0.4567 | res=9.62e-09 | grad=5.53e-01 | 1.2s
[   350] loss=-0.4980 | res=1.80e-08 | grad=6.20e-01 | 1.2s
[   351] loss=-0.4816 | res=1.70e-08 | grad=5.44e-01 | 1.2s
[   352] loss=-0.5056 | res=1.05e-08 | grad=3.70e-01 | 1.1s
[   353] loss=-0.4753 | res=1.55e-08 | grad=5.67e-01 | 1.2s
[   354] loss=-0.4259 | res=2.33e-08 | grad=1.05e+00 | 1.1s
[   355] loss=-0.4509 | res=4.38e-08 | grad=1.07e+00 | 1.2s
[   356] loss=-0.4573 | res=1.61e-08 | grad=7.42e-01 | 1.1s
[   357] loss=-0.4605 | res=1.44e-08 | grad=5.34e-01 | 1.1s
[   358] loss=-0.4900 | res=3.23e-08 | grad=3.80e-01 | 1.1s
[   359] loss=-0.4356 | res=2.73e-08 | grad=4.13e-01 | 1.2s
[   360] loss=-0.4406 | res=1.78e-08 | grad=5.00e-01 | 1.2s
[   361] loss=-0.4725 | res=1.39e-08 | grad=7.95e-01 | 1.1s
[   362] loss=-0.4250 | res=1.93e-08 | grad=4.53e-01 | 1.1s
[   363] loss=-0.4294 | res=1.41e-08 | grad=6.22e-01 | 1.2s
[   364] loss=-0.4917 | res=1.70e-08 | grad=8.83e-01 | 1.1s
[   365] loss=-0.4378 | res=1.47e-08 | grad=6.89e-01 | 1.1s
[   366] loss=-0.4942 | res=1.35e-08 | grad=6.45e-01 | 1.1s
[   367] loss=-0.4529 | res=1.93e-08 | grad=4.74e-01 | 1.1s
[   368] loss=-0.5001 | res=1.38e-08 | grad=3.21e-01 | 1.1s
[   369] loss=-0.4819 | res=2.85e-08 | grad=4.17e-01 | 1.1s
[   370] loss=-0.4538 | res=1.17e-08 | grad=6.28e-01 | 1.1s
[   371] loss=-0.4411 | res=2.08e-08 | grad=8.04e-01 | 1.2s
[   372] loss=-0.4063 | res=1.36e-08 | grad=1.25e+00 | 1.2s
[   373] loss=-0.4428 | res=1.01e-08 | grad=7.38e-01 | 1.1s
[   374] loss=-0.4953 | res=1.87e-08 | grad=4.68e-01 | 1.2s
[   375] loss=-0.5049 | res=3.97e-09 | grad=5.97e-01 | 1.1s
[   376] loss=-0.4429 | res=2.24e-08 | grad=2.73e-01 | 1.1s
[   377] loss=-0.4317 | res=1.53e-08 | grad=4.94e-01 | 1.1s
[   378] loss=-0.4526 | res=1.62e-08 | grad=7.07e-01 | 1.1s
[   379] loss=-0.4419 | res=1.08e-08 | grad=5.36e-01 | 1.1s
[   380] loss=-0.4438 | res=1.98e-08 | grad=5.07e-01 | 1.2s
[   381] loss=-0.4738 | res=1.34e-08 | grad=5.31e-01 | 1.1s
[   382] loss=-0.4765 | res=6.21e-09 | grad=5.11e-01 | 1.1s
[   383] loss=-0.5035 | res=3.15e-06 | grad=5.17e-01 | 1.2s
[   384] loss=-0.4334 | res=9.07e-09 | grad=4.73e-01 | 1.1s
[   385] loss=-0.4078 | res=1.16e-08 | grad=7.80e-01 | 1.2s
[   386] loss=-0.4498 | res=1.13e-08 | grad=5.60e-01 | 1.2s
[   387] loss=-0.4429 | res=1.99e-08 | grad=5.67e-01 | 1.2s
[   388] loss=-0.4004 | res=2.96e-08 | grad=9.51e-01 | 1.2s
[   389] loss=-0.4438 | res=3.95e-08 | grad=4.20e-01 | 1.2s
[   390] loss=-0.4518 | res=1.89e-08 | grad=2.46e-01 | 1.2s
[   391] loss=-0.4430 | res=8.41e-09 | grad=5.19e-01 | 1.1s
[   392] loss=-0.4622 | res=2.97e-09 | grad=5.89e-01 | 1.1s
[   393] loss=-0.4293 | res=1.58e-08 | grad=4.36e-01 | 1.1s
[   394] loss=-0.4235 | res=1.23e-08 | grad=3.73e-01 | 1.2s
[   395] loss=-0.4397 | res=2.08e-08 | grad=6.55e-01 | 1.2s
[   396] loss=-0.4798 | res=1.51e-08 | grad=7.32e-01 | 1.2s
[   397] loss=-0.4446 | res=7.74e-09 | grad=4.54e-01 | 1.2s
[   398] loss=-0.4259 | res=2.99e-08 | grad=3.33e-01 | 1.2s
[   399] loss=-0.4487 | res=7.24e-09 | grad=3.91e-01 | 1.2s
[   400] loss=-0.4673 | res=6.68e-09 | grad=3.02e-01 | 1.2s
[   401] loss=-0.4733 | res=1.55e-08 | grad=4.18e-01 | 1.2s
[   402] loss=-0.5154 | res=1.21e-08 | grad=2.72e-01 | 1.1s
[   403] loss=-0.4569 | res=1.54e-08 | grad=5.09e-01 | 1.1s
[   404] loss=-0.4599 | res=2.14e-08 | grad=4.41e-01 | 1.1s
[   405] loss=-0.4223 | res=1.97e-08 | grad=9.69e-01 | 1.1s
[   406] loss=-0.4869 | res=2.05e-08 | grad=4.86e-01 | 1.1s
[   407] loss=-0.3971 | res=2.02e-08 | grad=8.72e-01 | 1.1s
[   408] loss=-0.4829 | res=1.57e-08 | grad=4.67e-01 | 1.1s
[   409] loss=-0.4882 | res=1.30e-08 | grad=4.60e-01 | 1.1s
[   410] loss=-0.4703 | res=2.79e-08 | grad=4.78e-01 | 1.1s
[   411] loss=-0.4400 | res=8.63e-09 | grad=4.01e-01 | 1.1s
[   412] loss=-0.4886 | res=1.26e-08 | grad=5.76e-01 | 1.2s
[   413] loss=-0.4198 | res=1.03e-08 | grad=2.48e-01 | 1.2s
[   414] loss=-0.4430 | res=1.10e-08 | grad=2.80e-01 | 1.2s
[   415] loss=-0.4720 | res=1.87e-08 | grad=3.78e-01 | 1.2s
[   416] loss=-0.4483 | res=8.66e-09 | grad=2.51e-01 | 1.2s
[   417] loss=-0.4652 | res=9.82e-09 | grad=1.81e-01 | 1.2s
[   418] loss=-0.5082 | res=2.30e-08 | grad=4.72e-01 | 1.1s
[   419] loss=-0.4215 | res=1.43e-08 | grad=5.18e-01 | 1.1s
[   420] loss=-0.4659 | res=1.56e-08 | grad=4.00e-01 | 1.2s
[   421] loss=-0.4317 | res=6.53e-09 | grad=3.24e-01 | 1.2s
[   422] loss=-0.4516 | res=8.11e-09 | grad=3.00e-01 | 1.2s
[   423] loss=-0.5009 | res=1.13e-08 | grad=5.29e-01 | 1.1s
[   424] loss=-0.4540 | res=1.34e-08 | grad=4.42e-01 | 1.1s
[   425] loss=-0.5319 | res=2.39e-08 | grad=6.18e-01 | 1.1s
[   426] loss=-0.4105 | res=1.91e-08 | grad=5.72e-01 | 1.1s
[   427] loss=-0.4248 | res=2.24e-08 | grad=5.69e-01 | 1.1s
[   428] loss=-0.4148 | res=1.54e-08 | grad=4.40e-01 | 1.2s
[   429] loss=-0.4177 | res=1.90e-08 | grad=4.75e-01 | 1.2s
[   430] loss=-0.5142 | res=1.62e-08 | grad=8.18e-01 | 1.2s
[   431] loss=-0.4662 | res=1.95e-08 | grad=3.44e-01 | 1.2s
[   432] loss=-0.4801 | res=9.89e-09 | grad=5.61e-01 | 1.2s
[   433] loss=-0.4765 | res=1.19e-08 | grad=5.36e-01 | 1.2s
[   434] loss=-0.4281 | res=8.77e-09 | grad=2.51e-01 | 1.2s
[   435] loss=-0.5481 | res=1.04e-08 | grad=9.26e-01 | 1.1s
[   436] loss=-0.4474 | res=2.84e-08 | grad=5.35e-01 | 1.2s
[   437] loss=-0.4456 | res=6.14e-09 | grad=3.59e-01 | 1.2s
[   438] loss=-0.4771 | res=1.67e-08 | grad=5.63e-01 | 1.2s
[   439] loss=-0.4694 | res=1.59e-08 | grad=4.99e-01 | 1.2s
[   440] loss=-0.4256 | res=2.94e-08 | grad=7.82e-01 | 1.2s
[   441] loss=-0.4887 | res=1.07e-08 | grad=3.18e-01 | 1.1s
[   442] loss=-0.5135 | res=8.66e-09 | grad=6.79e-01 | 1.1s
[   443] loss=-0.4700 | res=1.39e-08 | grad=3.10e-01 | 1.1s
[   444] loss=-0.4862 | res=2.67e-08 | grad=3.49e-01 | 1.1s
[   445] loss=-0.4620 | res=1.06e-08 | grad=4.00e-01 | 1.1s
[   446] loss=-0.5223 | res=2.06e-08 | grad=2.92e-01 | 1.1s
[   447] loss=-0.4666 | res=1.34e-07 | grad=2.26e-01 | 1.1s
[   448] loss=-0.4537 | res=1.16e-08 | grad=2.65e-01 | 1.2s
[   449] loss=-0.5221 | res=2.83e-08 | grad=4.28e-01 | 1.2s
[   450] loss=-0.4707 | res=1.27e-08 | grad=3.32e-01 | 1.2s
[   451] loss=-0.4931 | res=1.90e-08 | grad=2.82e-01 | 1.2s
[   452] loss=-0.4330 | res=2.88e-08 | grad=7.04e-01 | 1.2s
[   453] loss=-0.5585 | res=7.79e-09 | grad=6.92e-01 | 1.2s
[   454] loss=-0.5023 | res=1.50e-08 | grad=3.33e-01 | 1.2s
[   455] loss=-0.4355 | res=1.99e-08 | grad=5.20e-01 | 1.2s
[   456] loss=-0.4889 | res=2.52e-08 | grad=4.72e-01 | 1.2s
[   457] loss=-0.4689 | res=7.54e-09 | grad=3.45e-01 | 1.2s
[   458] loss=-0.5349 | res=4.81e-09 | grad=5.00e-01 | 1.2s
[   459] loss=-0.4479 | res=2.81e-08 | grad=4.83e-01 | 1.2s
[   460] loss=-0.4828 | res=1.31e-08 | grad=2.54e-01 | 1.2s
[   461] loss=-0.4631 | res=2.44e-08 | grad=5.10e-01 | 1.2s
[   462] loss=-0.4386 | res=1.27e-07 | grad=5.26e-01 | 1.1s
[   463] loss=-0.4033 | res=3.24e-08 | grad=7.50e-01 | 1.2s
[   464] loss=-0.4710 | res=1.02e-08 | grad=5.01e-01 | 1.2s
[   465] loss=-0.4496 | res=2.25e-08 | grad=3.58e-01 | 1.2s
[   466] loss=-0.4258 | res=8.82e-09 | grad=2.65e-01 | 1.2s
[   467] loss=-0.4640 | res=1.11e-08 | grad=4.96e-01 | 1.1s
[   468] loss=-0.4470 | res=2.62e-09 | grad=4.07e-01 | 1.1s
[   469] loss=-0.4505 | res=1.58e-08 | grad=3.26e-01 | 1.2s
[   470] loss=-0.4989 | res=9.71e-09 | grad=6.10e-01 | 1.1s
[   471] loss=-0.4965 | res=9.34e-09 | grad=5.44e-01 | 1.1s
[   472] loss=-0.4872 | res=9.63e-10 | grad=3.03e-01 | 1.1s
[   473] loss=-0.4124 | res=1.23e-08 | grad=8.04e-01 | 1.1s
[   474] loss=-0.4459 | res=3.36e-08 | grad=5.94e-01 | 1.1s
[   475] loss=-0.4358 | res=2.00e-08 | grad=5.62e-01 | 1.1s
[   476] loss=-0.4859 | res=1.68e-08 | grad=4.78e-01 | 1.2s
[   477] loss=-0.4420 | res=1.28e-08 | grad=4.60e-01 | 1.2s
[   478] loss=-0.4691 | res=2.90e-08 | grad=3.16e-01 | 1.2s
[   479] loss=-0.4231 | res=1.71e-08 | grad=4.02e-01 | 1.2s
[   480] loss=-0.4256 | res=2.04e-08 | grad=2.69e-01 | 1.2s
[   481] loss=-0.4018 | res=2.41e-08 | grad=5.28e-01 | 1.2s
[   482] loss=-0.4866 | res=1.14e-08 | grad=8.78e-01 | 1.2s
[   483] loss=-0.4827 | res=1.51e-08 | grad=8.08e-01 | 1.2s
[   484] loss=-0.5064 | res=1.25e-08 | grad=1.09e+00 | 1.2s
[   485] loss=-0.4390 | res=2.75e-08 | grad=2.93e-01 | 1.2s
[   486] loss=-0.4393 | res=1.27e-08 | grad=2.39e-01 | 1.2s
[   487] loss=-0.4550 | res=1.14e-08 | grad=3.29e-01 | 1.2s
[   488] loss=-0.4493 | res=3.78e-08 | grad=5.08e-01 | 1.2s
[   489] loss=-0.4885 | res=1.65e-08 | grad=3.29e-01 | 1.2s
[   490] loss=-0.4820 | res=1.75e-08 | grad=5.83e-01 | 1.2s
[   491] loss=-0.4615 | res=1.70e-08 | grad=6.96e-01 | 1.2s
[   492] loss=-0.4709 | res=7.46e-09 | grad=2.76e-01 | 1.2s
